Y DE YVES SAINT LAURENT HOMBRE 100ML EDT,50000,,"PERFUME FRESCO ESPECIADO.  Las Notas de Salida son manzana, aldehídos, toronja (pomelo) y jengibre; las Notas de Corazón son salvia, lavanda y geranio; las Notas de Fondo son haba tonka, cedro, incienso de olíbano (franquincienso) y pachulí."
KOURUS HOMBRE 100ML EDT YVES SAINT LAURENT,40000,,
PERFUMES DE MUJER,,,
BLEECKER STREET UNISEX 100ML EDT BOND #9,170000,,"EL PERFUME DE LA BICHOTA. Bleecker Street de Bond No 9 es una fragancia de la familia olfativa Ámbar Amaderada para Hombres y Mujeres. Bleecker Street se lanzó en 2005. La Nariz detrás de esta fragrancia es David Apel. Las Notas de Salida son hojas de violeta, moras azules, casis (grosellero negro) y tomillo; las Notas de Corazón son cedro, jazmín y canela; las Notas de Fondo son musgo de roble, gamuza, pachulí, ámbar, vainilla y caramelo."
FIRST INSTINCT BLUE MUJER 100ML EDP ABERCROMBIE & FITCH,20000,,"PERFUME AFRUTADO.Las Notas de Salida son sal, notas ozónicas, zarzamora (frambuesa negra) y bergamota; las Notas de Corazón son chabacano, peonía y jazmín; las Notas de Fondo son pachulí, vainilla y sándalo. "
FIRST INSTINCT MUJER 100ML EDP ABERCROMBIE & FITCH,20000,,"PERFUME AMBAR DULCE. Las Notas de Salida son maracuyá (fruta de la pasión), magnolia y toronja (pomelo); las Notas de Corazón son orquídea mariposa y flor de azahar del naranjo; las Notas de Fondo son haba tonka y ámbar."
FIRST INSTINCT SHEER MUJER 100ML EDP ABERCROMBIE & FITCH,20000,,"PERFUME CITRICO FLORAL. Las Notas de Salida son aire de montaña, bergamota y pimienta rosa; las Notas de Corazón son flor de azahar del naranjo, lirio de los valles (muguete) y hibisco (flor de Jamaica, cayena); las Notas de Fondo son almizcle, ámbar y notas amaderadas."
ABERCROMBIE & FITCH TOGETHER MUJER 100ML EDP ABERCROMBIE & FITCH,20000,,"PERFUME AFRUTADO FRESCO.Las Notas de Salida son piña y grosella roja; las Notas de Corazón son lirio de los valles (muguete) y peonía; las Notas de Fondo son almizcle, sándalo y ámbar. "
FIERCE NATURALLY MUJER 100ML EDP ABERCROMBIE,20000,,"PERFUME AMADERADO COCO. Las Notas de Salida son cactus, agave y girasol; las Notas de Corazón son coco, Plumeria y flor de azahar del naranjo; las Notas de Fondo son sándalo, vetiver y musgo."
AUTHENTIC MOMENT MUJER 100ML EDP ABERCROMBIE & FITCH,20000,,"PERFUME AFRUTADO. Las Notas de Salida son Frutas rojas, ruibarbo y mandarina; las Notas de Corazón son jazmín y rosa; las Notas de Fondo son cuero, almizcle, ambroxan, cedro y pachulí."
AUTHENTIC NIGHT MUJER 100ML EDP ABERCROMBIE & FITCH,20000,,"PERFUME AFRUTADO. Las Notas de Salida son grosellas negras, manzana y pimienta rosa; las Notas de Corazón son nardos, jazmín sambac (sampaguita) y magnolia; las Notas de Fondo son pachulí, sándalo y cedro."
ADIDAS FIZZY ENERGY DE ADIDAS MUJER 50ML EDT,4500,,"PERFUME DULCE AFRUTADO. Las Notas de Salida son piña, toronja (pomelo) y manzana roja; las Notas de Corazón son papaya, camelia y jazmín; las Notas de Fondo son almizcle y notas amaderadas."
ADIDAS NATURAL VITALITY DE ADIDAS MUJER 50ML EDT,4500,,"PERFUME ACUATICO OZONICO. Las Notas de Salida son manzana roja, lichi, tomate y naranja; las Notas de Corazón son flor de loto, sandía y osmanto (olivo oloroso); las Notas de Fondo son almizcle y sándalo."
ADIDAS HAPPY GAME DE ADIDAS MUJER 50ML EDT,4500,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son clementina y arándano; las Notas de Corazón son notas florales, jazmín y fresia; las Notas de Fondo son notas amaderadas y ámbar."
ADIDAS FLORAL DREAM DE ADIDAS MUJER 50ML EDT,4500,,PERFUME FLORAL.. La Nota de Salida es bergamota; las Notas de Corazón son azucena y rosa; las Notas de Fondo son vainilla y haba tonka.
ADIDAS PURE LIGHTNESS DE ADIDAS MUJER 50ML EDT,4500,,"PERFUME FLORAL FRESCO. Las Notas de Salida son melón y manzana roja; las Notas de Corazón son lirio de los valles (muguete), magnolia, violeta y jazmín; la Nota de Fondo es almizcle."
ADIDAS FRUITY RHYTHM DE ADIDAS MUJER 50ML EDT,4500,,"Adidas Fruity Rhythm notas: Notas: Floral Frutal, Grosellas Negras, Frambuesa, Violeta Persa, Almizcle."
GOTAS DE COLOR DE AGATHA RUIZ DE LA PRADA MUJER 100ML EDT,12000,,"PERFUME CITRICO. Las Notas de Salida son bergamota, naranja y manzana verde; las Notas de Corazón son jengibre, jazmín y rosa; las Notas de Fondo son almizcle y cedro."
GOTAS DE COLOR ENTRE LINEAS MUJER 100ML EDT AGATHA RUIZ DE LA PRADA,16000,,"PERFUME CITRICO AMADERADO. Las Notas de Salida son naranja sanguina, limón (lima ácida) y manzana; las Notas de Corazón son flor de azahar del naranjo, fresia y jengibre; las Notas de Fondo son sándalo, cedro, almizcle y musgo."
PRADA LOVE LOVE MUJER 100ML EDT AGATHA RUIZ DE LA PRADA,16000,,"PERFUME FLORAL AMADERADO. Las Notas de Salida son casis (grosellero negro), mandarina y bergamota; las Notas de Corazón son zarzamora (frambuesa negra), rosa y jazmín; las Notas de Fondo son almizcle y sándalo."
ANIMAL DE ANIMAL MUJER 100ML EDT,18000,,"PERFUME AMADERADO FLORAL. Las Notas de Salida son cilantro, palo de rosa de Brasil, jacinto, notas verdes, bergamota y neroli; las Notas de Corazón son miel, rosa, clavel, ylang-ylang, raíz de lirio, jazmín y lirio de los valles (muguete); las Notas de Fondo son musgo de roble, algalia (civet), pachulí, vetiver, almizcle y coco."
AZZARO WANTED GIRL MUJER 80ML EDP AZZARO,27000,,"PERFUME DULCE. Las Notas de Salida son flor de jengibre, flor de azahar del naranjo, pimienta rosa y granada; las Notas de Corazón son dulce de leche y datura; las Notas de Fondo son haba tonka, pachulí y vetiver de Haití."
WANTED GIRL TONIC MUJER 80ML EDT AZZARO,27000,,PERFUME AFRUTADO. Las Notas de Salida son kiwi y jengibre; las Notas de Corazón son bayas de asaí y datura; las Notas de Fondo son bambú y haba tonka.
GOD IS WOMAN DE ARIANA GRANDE MUJER 100ML EDP,25000,,PERFUME DUCLE AFRUTADO. Las Notas de Salida son pera y almizcle ambreta; las Notas de Corazón son raíz de lirio y rosa turca; las Notas de Fondo son vainilla de Madagascar y sándalo.
MOOD BLUSH DE ARIANA GRANDE MUJER 100ML EDP,28000,,"PERFUEM AFRUTADO DULCE. Las Notas de Salida son frambuesa, maracuyá (fruta de la pasión), pimienta rosa y bergamota; las Notas de Corazón son rosa, pera y magnolia; las Notas de Fondo son almizcle, ambroxan, Madera de ensueño y sándalo."
MOOD VANILLA DE ARIANA GRANDE MUJER 100ML EDP,28000,,"PERFUME DULCE AVAINILLADO. Las Notas de Salida son frambuesa, maracuyá (fruta de la pasión), pimienta rosa y bergamota; las Notas de Corazón son rosa, pera y magnolia; las Notas de Fondo son almizcle, ambroxan, Madera de ensueño y sándalo."
REM DE ARIANA GRANDE MUJER 100ML EDT,24000,,"PERFUME DULCE LAVANDA. Las Notas de Salida son Zéfiro, caramelo, sal, higo y membrillo; las Notas de Corazón son lavanda y flor del peral; las Notas de Fondo son almizcle, haba tonka y sándalo."
CLOUD PINK MUJER 100ML EDP ARIANA GRANDE ,32000,,"PERFUME ORIENTAL VAINILLA. Las Notas de Salida son pitahaya, bayas silvestres y piña; las Notas de Corazón son Agua de coco, orquídea de vainilla y almizcle ambreta; las Notas de Fondo son praliné, almizcle, Amberwood y musgo."
CLOUD DE ARIANA GRANDE MUJER 100ML EDT,29000,,"PERFUME FLORAL FRUTAL Las Notas de Salida son lavanda, pera y bergamota; las Notas de Corazón son crema batida, praliné, coco y orquídea de vainilla; las Notas de Fondo son almizcle y notas amaderadas."
"CLOUD 2,0 DE ARIANA GRANDE MUJER 100ML EDT",30000,,"PERFUME AMBAR VAINILLA.Las Notas de Salida son lavanda, bergamota y pera; las Notas de Corazón son crema batida, praliné, coco y orquídea de vainilla; las Notas de Fondo son cachemira, ambroxan, almizcle y notas amaderadas."
MOON LIGHT DE ARIANA GRANDE MUJER 100ML EDT,19000,,"PERFUME AFRUTADO DULCE.  Las Notas de Salida son ciruela y grosellas negras; las Notas de Corazón son malvavisco (bombón) y peonía; las Notas de Fondo son vainilla, sándalo y ámbar."
THANK YOU NEXT 2.0 MUJER 100ML EDP ARIANA GRANDE,28000,,
THANK YOU NEXT DE ARIANA GRANDE MUJER 100ML EDT,24000,,PERFUME DULCE COCO. Las Notas de Salida son frambuesa y pera; las Notas de Corazón son coco y rosa rosada; las Notas de Fondo son macarrones dulces y almizcle.
ARI DE ARIANA GRANDE MUJER 100ML EDT,20000,,"Ari by Ariana Grande. Las notas de Salida son: pera, toronja (pomelo) y frambuesa. Las notas de Corazón son: lirio de los valles (muguete), rosa y orquídea de vainilla. Las notas de fondo son: almizcle, notas amaderadas y malvavisco (bombón)."
SWEET LIKE CANDY DE ARIANA GRANDE MUJER 100ML EDT,21000,,"PERFUME DULCE AFRUTADO. Las Notas de corazón son: grosellas negras,crema batida, malvavisco, jazmín y madre selva. Las Notas de fondo son: vainilla y madera cachemira."
EMPORIO MUJER 100ML EDP ARMANI,32000,,"PERFUME FLORAL ATALCADO. Las Notas de Salida son cítricos y pera; las Notas de Corazón son heliotropo, cardamomo, angélica y jazmín; las Notas de Fondo son almizcle blanco, almendra, vainilla, cedro y ámbar."
ACQUA DI GIO DE ARMANI MUJER 100ML EDT,36000,,"PERFUME FLORAL FRESCO.  Las Notas de Salida son peonía, piña, vodka con sabor a dulces de musk, violeta, durazno (melocotón), hoja de plátano y limón (lima ácida). Las Notas de Corazón son azucena, fresia, jazmín, jacinto, ylang-ylang, lirio de los valles (muguete), rosa y calone. Las Notas de Fondo son sándalo, ámbar, almizcle, cedro y styrax."
ACQUA DI GIOIA DE ARMANI MUJER 100ML EDP,42000,,"PERFUME AROMATICO CITRICO. . Las Notas de Salida son limón de Amalfi (lima de Amalfi) y menta las Notas de Corazón son jazmín, pimienta rosa y peonía las Notas de Fondo son ládano francés, cedro de Virginia y azúcar."
IN LOVE WITH YOU MUJER 100ML EDP ARMANI,39000,,"PERFUME FLORAL FRUTAL. as Notas de Salida son cereza ácida (guinda), frambuesa y grosellas negras; las Notas de Corazón son ajenjo (absenta), rosa y jazmín; la Nota de Fondo es pachulí."
BECAUSE IT S YOU DE ARMANI MUJER 100ML EDP,33000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son frambuesa, limón (lima ácida) y neroli; la Nota de Corazón es rosa; las Notas de Fondo son vainilla, almizcle y Amberwood."
SI PERFUME MUJER 100ML EDP ARMANI,50000,,"PERFUME AMADERADO AVAINILLADO.  La Nota de Salida es casis (grosellero negro) las Notas de Corazón son fresia y rosa de mayo las Notas de Fondo son vainilla, pachulí, ambroxan y notas amaderadas."
SI PERFUME MUJER 150ML EDP ARMANI,57000,,"PERFUME AMADERADO AVAINILLADO.  La Nota de Salida es casis (grosellero negro) las Notas de Corazón son fresia y rosa de mayo las Notas de Fondo son vainilla, pachulí, ambroxan y notas amaderadas."
SI PASSIONE MUJER 100ML EDP ARMANI,56000,,"PERFUME FLORAL FRUTAL.  Las Notas de Salida son pera, grosellas negras, pimienta rosa y toronja (pomelo); las Notas de Corazón son piña, rosa, jazmín y heliotropo; las Notas de Fondo son vainilla, cedro, Amberwood y pachulí."
SI PERFUME INTENSE DE ARMANI MUJER 100ML,48000,,"PERFUME AVAINILLADO. La Nota de Salida es grosellas negras; las Notas de Corazón son rosa de mayo y Davana; las Notas de Fondo son vainilla Bourbon, vainilla y té negro."
MY WAY FLORAL MUJER 90ML EDP GIORGIO ARMANI,48000,,
MY WAY INTENSE DE ARMANI MUJER 90ML EDP,55000,,PERFUME AORIENTAL FLORAL. . Las Notas de Salida son flor de azahar del naranjo y naranja amarga; las Notas de Corazón son nardo de la India y nardos; las Notas de Fondo son vainilla de Madagascar y sándalo.
MY WAY DE ARMANI MUJER 90ML PERFUME,60000,,"PERFUME FLORAL CITRICO. Las Notas de Salida son flor de azahar del naranjo, naranja amarga y bergamota de Calabria; las Notas de Corazón son Iris Pallida, nardo de la India y almizcle ambreta; las Notas de Fondo son almizcle blanco, vainilla Bourbon y cedro."
MY WAY NECTAR DE ARMANI MUJER 90ML EDP,57000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son pera, flor de azahar del naranjo y bergamota; las Notas de Corazón son nardos, jazmín y hojas de violeta; las Notas de Fondo son almizcle blanco, vainilla Bourbon y cedro."
MY WAY DE ARMANI MUJER 90ML EDP,52000,,PERFUME AORIENTAL FLORAL. . Las Notas de Salida son flor de azahar del naranjo y naranja amarga; las Notas de Corazón son nardo de la India y nardos; las Notas de Fondo son vainilla de Madagascar y sándalo.
CODE MUJER 75ML EDP ARMANI,49000,,"PERFUME CITRICO.  Las Notas de Salida son jazmín, naranja italiana y naranja amarga; las Notas de Corazón son flor de azahar del naranjo, jazmín y jengibre; las Notas de Fondo son miel, vainilla y sándalo."
THE ICON DE ANTONIO BANDERAS MUJER 100ML EDP,13000,,"PERFUME AMBAR FLORAL. Las Notas de Salida son bergamota, pera, naranja tangerina y grosellas negras; las Notas de Corazón son lavanda, fresia, flor de azahar del naranjo, rosa y jazmín; las Notas de Fondo son haba tonka, vainilla, sándalo y almizcle."
THE ICON SPLENDID DE ANTONIO BANDERAS MUJER 100ML EDP ,13000,,"PERFUME DULCE ROSAS.. Las Notas de Salida son pimienta negra, naranja tangerina y pera; las Notas de Corazón son flor de azahar del naranjo, peonía y Guayacán; las Notas de Fondo son rosa, praliné, almizcle, sándalo y vainilla."
HER SECRET PINK ABSOLU MUJER 80ML EDT ANTONIO BANDERAS,12000,,
HER SECRET TEMPTATION MUJER 80ML EDT ANTONIO BANDERAS,12000,,"PERFUME DULCE. Las Notas de Salida son pimienta rosa y neroli; las Notas de Corazón son iris, rosa y jazmín; las Notas de Fondo son caña de azúcar, pachulí, ámbar y almizcle."
HER SECRET DESIRE MUJER 80ML EDT ANTONIO BANDERAS,12000,,"PERFUME ATALCADO. Las Notas de Salida son frambuesa y bergamota; las Notas de Corazón son violeta, raíz de lirio, jazmín de la India y neroli; las Notas de Fondo son vainilla, sándalo y abeto balsámico."
HER SECRET NIGHT MUJER 80ML EDT ANTONIO BANDERAS,12000,,"PERFUME AFRUTADO CITRICO. Las Notas de Salida son grosellas negras, manzana verde, mandarina y limón (lima ácida); las Notas de Corazón son flor de azahar del naranjo y gardenia; las Notas de Fondo son haba tonka, pachulí, ámbar y sándalo."
BLUE SEDUCTION DE ANTONIO BANDERAS MUJER 80ML EDT,10000,,"PERFUME AFRUTADO FRESCO.  Las Notas de Salida son melón, bergamota, pera y hojas de violeta; las Notas de Corazón son peonía, jazmín, lirio de los valles (muguete), gardenia y rosa de Bulgaria (rosa Damascena de Bulgaria); las Notas de Fondo son frambuesa, pachulí, almizcle y benjuí."
BLUE SEDUCTION DE ANTONIO BANDERAS MUJER 200ML EDT,12500,,"PERFUME AFRUTADO FRESCO.  Las Notas de Salida son melón, bergamota, pera y hojas de violeta; las Notas de Corazón son peonía, jazmín, lirio de los valles (muguete), gardenia y rosa de Bulgaria (rosa Damascena de Bulgaria); las Notas de Fondo son frambuesa, pachulí, almizcle y benjuí."
QUEEN OF SEDUCTION DE ANTONIO BANDERAS MUJER 80ML EDT,12000,,"PERFUME ACUATICO CITRICO.  Las notas de Salida son: notas acuosas, frambuesa y toronja (pomelo). Las notas de Corazón son: jazmín, peonía, pimienta rosa e iris. Las notas de Fondo son: ámbar, cedro y gamuza."
PARADISO INFERNO ROSA MUJER EDT 100ML BENETTON,6500,,"PERFUME FLORAL. 4Las Notas de Salida son limón (lima ácida), hojas verdes y naranja; las Notas de Corazón son rosa, ylang-ylang y jazmín; las Notas de Fondo son cedro, almizcle y sándalo."
COLORS ROSE DE BENETTON MUJER 80ML EDT,11000,,"PERFUME FLORAL. Las Notas de Salida son bergamota, naranja y madreselva; las Notas de Corazón son ylang-ylang, jazmín y frangipani; las Notas de Fondo son leche de coco, notas amaderadas y almizcle."
COLORS ROSE INTENSO DE BENETTON MUJER 80ML EDT,11000,,PERFUME FLORAL FRUTAL. Las Notas de Salida son flores blancas y cítricos; la Nota de Corazón es Vino espumoso; las Notas de Fondo son almizcle y Árboles.
HOT DE BENETTON MUJER 100ML EDT,5500,,"PERFUME ATALCADO CITRICO.  Las notas superiores son mandarina, bergamota, palo de rosa brasileño y limón. Las notas medias son el albaricoque, iris, jazmín de agua y lirio de los valles. Las notas de fondo son de madera de sándalo, ámbar, almizcle, vainilla, musgo de roble y cedro."
LIVE FREE VERDE MUJER 80ML EDT BENETTON,11000,,"PERFUME CITRICO VERDE. Las Notas de Salida son té, bergamota, manzana verde y yuzu; las Notas de Corazón son flor de azahar del naranjo, cardamomo y ciclamen (violeta persa); las Notas de Fondo son almizcle, cedro y ámbar."
LOVE YOURSELF ROSADO MUJER 80ML EDT BENETTON,12000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son frambuesa, pera, bergamota y chabacano; las Notas de Corazón son rosa, fresia y jazmín; las Notas de Fondo son almizcle, sándalo y ámbar."
TRIBU DE BENETTON MUJER 100ML EDP,12000,,"PERFUME AMADERADO.  Las Notas de Salida son grosellas negras, mandarina italiana y hojas de violeta; las Notas de Corazón son manzanilla, jazmín de Marruecos, ylang-ylang, geranio y rosa de Bulgaria (rosa Damascena de Bulgaria); las Notas de Fondo son musgo de roble, benjuí, vetiver de Tahití y sándalo."
SISTERLAND BLUSH CHERRY  MUJER 80ML EDT BENETON ,12000,,"PERFUME OLFATIVO. Las Notas de Salida son pera, bayas rojas, cereza y pimienta rosa; las Notas de Corazón son rosa, flor de azahar del naranjo, jazmín sambac (sampaguita) y iris; las Notas de Fondo son praliné, haba tonka, pachulí y musgo."
SISTERLAND BLUE NEROLI BENETTON MUJER 80ML EDT,12000,,"PERFUME CITRICO. Las Notas de Salida son naranja sanguina, mandarina, bergamota y pera; las Notas de Corazón son neroli, flor de azahar del naranjo, jazmín y lirio de los valles (muguete); las Notas de Fondo son almizcle, cedro, vainilla y ámbar."
SISTERLAND GREEN JASMINE DE BENETTON MUJER 80ML EDT ,12000,,PERFUME FLORAL. Las Notas de Salida son naranja tangerina y pera; las Notas de Corazón son jazmín y flor de azahar del naranjo; las Notas de Fondo son vainilla y almizcle.
SISTERLAND PINK RASPBERRY DE BENETTON MUJER 80ML EDT,12000,,PERFUME FLROAL DULCE.Las Notas de Salida son frambuesa y grosella roja; las Notas de Corazón son flor de azahar del naranjo y fresia; las Notas de Fondo son almizcle y sándalo.
SISTERLAND RED ROSE DE BENETTON MUJER 80ML EDT,12000,,PERFUME FLORAL FRUTAL. Las Notas de Salida son durazno (melocotón) y toronja (pomelo); las Notas de Corazón son flor de iris y rosa; las Notas de Fondo son praliné y ámbar.
SISTERLAND YELLOW PEONY DE BENETTON MUJER 80ML EDT,12000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son frambuesa, toronja (pomelo) y bergamota; las Notas de Corazón son peonía, flor de azahar del naranjo y pimienta rosa; las Notas de Fondo son Amberwood, almizcle y musgo."
SISTERLAND GOLDEN VANILLA DE BENETTON MUJER 80ML EDT,12000,,"PERFUME FLORAL AVAINILLADO. . Las Notas de Salida son neroli, bergamota, pera y pimienta rosa; las Notas de Corazón son lavanda, jazmín sambac (sampaguita) y rosa; las Notas de Fondo son vainilla, caramelo, sándalo y almizcle."
BURBERRY GODDESS MUJER 100ML EDP BURBERRY ,52000,,"PERFUME AROMATICO AVAINILLADO. Las Notas de Salida son vainilla, lavanda, cacao y jengibre; la Nota de Corazón es Vanilla Caviar; la Nota de Fondo es absoluto de vainilla."
WEEKEND MUJER 100ML EDP BURBERRY,20000,,"PERFUME FLORAL ATALCADO. Las Notas de Salida son reseda (miñoneta), mandarina y salvia; las Notas de Corazón son nectarina, jacinto azul, flor del duraznero (flor del melocotonero), rosa silvestre (rosa de perro), iris, ciclamen rojo y raíz de la violeta; las Notas de Fondo son almizcle, sándalo y cedro."
HER BURBERRY MUJER 100ML EDT BURBERRY,42000,,
HER BURBERRY MUJER 100ML EDP BURBERRY,50000,,"PERFUME DULCE AFRUTADO. Las Notas de Salida son fresa, frambuesa, zarzamora (frambuesa negra), cereza ácida (guinda), grosellas negras, mandarina y limón (lima ácida); las Notas de Corazón son violeta y jazmín; las Notas de Fondo son almizcle, vainilla, cachemira, notas amaderadas, ámbar, musgo de roble y pachulí."
HER BURBERRY ELIXIR MUJER 100ML EDP BURBERRY,56000,,"PERFUME OLFATIVO.Las Notas de Salida son fresa y zarzamora (frambuesa negra); la Nota de Corazón es jazmín; las Notas de Fondo son vainilla, ámbar y sándalo."
BURBERRY BLOSSOM MUJER 100ML EDT BUEBERRY,46000,,PERFUME FLORAL FRESCO. Las Notas de Salida son mandarina y pimienta rosa; las Notas de Corazón son peonía y flor del ciruelo; las Notas de Fondo son almizcle y sándalo.
BURBERRY LONDON DREAM MUJER 100ML EDP BURBERRY,40000,,"PERFUME AFRUTADO FRESCO. Las Notas de Salida son pera, fresa, grosellas negras y pimienta rosa; las Notas de Corazón son peonía, rosa, lirio de los valles (muguete) y madreselva; las Notas de Fondo son almizcle y cedro."
MY BURBERRY BLACK MUJER 90ML EDP BURBERRY,48000,,PERFUME AMBAR.  La Nota de Salida es jazmín; las Notas de Corazón son durazno (melocotón) y rosa; las Notas de Fondo son ámbar y pachulí.
MY BURBERRY MUJER 90ML EDP BURBERRY,43000,,"PERFUME FLORAL DULCE. Las Notas de Salida son guisante de olor, bergamota, mandarina, toronja (pomelo) y limón (lima ácida); las Notas de Corazón son membrillo, fresia, geranio, durazno (melocotón), notas verdes, gardenia y maracuyá (fruta de la pasión); las Notas de Fondo son rosa de Damasco, rosa, pachulí, almizcle, cuero y violeta."
MY BURBERRY BLUSH MUJER 90ML EDP BURBERRY,45000,,"PERFUME AFRUTADO.Las Notas de Salida son granada y limón (lima ácida); las Notas de Corazón son manzana verde, pétalos de rosa y geranio; las Notas de Fondo son glicinia y jazmín."
BURBERRY MUJER 100ML EDP BURBERRY,22000,,"PERFUME AFRUTADO. Las Notas de Salida son durazno (melocotón), chabacano, pera, grosellas negras y manzana verde; las Notas de Corazón son sándalo, jazmín y musgo; las Notas de Fondo son vainilla, cedro y almizcle."
BURBERRY LONDON MUJER 100ML EDP BURBERRY,22000,,"PERFUME AMADERADO. Las Notas de Salida son guisante de olor, bergamota, mandarina, toronja (pomelo) y limón (lima ácida); las Notas de Corazón son membrillo, fresia, geranio, durazno (melocotón), notas verdes, gardenia y maracuyá (fruta de la pasión); las Notas de Fondo son rosa de Damasco, rosa, pachulí, almizcle, cuero y violeta."
BURBERRY TOUCH MUJER 100ML EDP BURBERRY,22000,,"PERFUME AMADERADO.Las Notas de Salida son chile rojo (ají rojo), casia, zarzamora (frambuesa negra), arándano, grosellas negras, aceite de rosas y naranja; las Notas de Corazón son azucena, peonía, durazno (melocotón), nardos, lirio de los valles (muguete), jazmín y frambuesa; las Notas de Fondo son cedro, musgo de roble, vainilla, almendras verdes y haba tonka."
BRITT SHEER MUJER 100ML EDT BURBERRY,22000,,"PERFUME FLORAL AFRUTADO. Las Notas de Salida son lichi, yuzu, hojas de piña y mandarina; las Notas de Corazón son peonía rosa, flor del duraznero (flor del melocotonero) y pera; las Notas de Fondo son almizcle blanco y maderas blancas."
BRIT MUJER 100ML EDP BURBERRY,22000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son almendras verdes, lima (limón verde), pera y hierba limón (zacate limón); las Notas de Corazón son almendra, azúcar y peonía; las Notas de Fondo son vainilla, caoba y ámbar."
BRIT FOR HER MUJER 100ML EDT BURBERRY,20000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son almendras verdes, lima (limón verde), pera y hierba limón (zacate limón); las Notas de Corazón son almendra, azúcar y peonía; las Notas de Fondo son vainilla, caoba y ámbar."
THE BEAT MUJER 75ML EDP BURBERRY,30000,,"PERFUME CITRICO. Las Notas de Salida son pimienta rosa, mandarina, bergamota y cardamomo; las Notas de Corazón son té, iris y campanilla; las Notas de Fondo son almizcle blanco, vetiver y cedro."
BEVERLY HILLS DE GIORGIO MUJER 90ML EDT,14000,,"PERFUME FLORAL. Las Notas de Salida son bergamota y flor de azahar del naranjo; las Notas de Corazón son nardos, jazmín, ylang-ylang y gardenia; las Notas de Fondo son musgo, cedro, pachulí, sándalo y vainilla."
RED DE GIORGIO MUJER 90ML EDT,15000,,"PERFUME AMBAR FLORAL. . Las Notas de Salida son cereza, aldehídos, ylang-ylang, jacinto, durazno (melocotón), osmanto (olivo oloroso), bergamota, flor de azahar del naranjo y grosellas negras; las Notas de Corazón son clavel, nardos, rosa, romero, jazmín, gardenia, iris, lichi y lirio de los valles (muguete); las Notas de Fondo son musgo de roble, ámbar, mirra, sándalo, incienso de olíbano (franquincienso), pachulí, haba tonka, vetiver, cedro y vainilla."
YOUR TURN MUJER 100ML EDP BILLIE EILISH,22000,,
EILISH DE BILLIE EILISH MUJER 100ML EDP ,27000,,"PERFUME DULCE AVAINILLADO. Las Notas de Salida son azúcar, bayas rojas y mandarina; las Notas de Corazón son vainilla, cacao, notas especiadas y rosa; las Notas de Fondo son haba tonka, ámbar, almizcle y notas amaderadas."
EILISH N 2 DE BILLIE EILISH UNISEX 100ML EDP ,25000,,"PERFUME AMADERADO. Las Notas de Salida son bergamota y flor de manzano; las Notas de Corazón son pimienta negra, papiro de Egipto y amapola; las Notas de Fondo son palo santo, ébano y vainilla."
BELIEVE DE BRITNEY SPEARS MUJER 100ML EDP,12000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son guayaba y naranja tangerina; las Notas de Corazón son flor de azahar del limero y madreselva; las Notas de Fondo son pachulí, praliné y ámbar."
FANTASY DE BRITNEY SPEARS MUJER 100ML EDP,12500,,"PERFUME FLORAL FRUTAL. . Las Notas de Salida son kiwi, lichi rojo y membrillo; las Notas de Corazón son chocolate blanco, quequito (pastelito), orquídea y jazmín; las Notas de Fondo son almizcle, raíz de lirio y notas amaderadas."
MIDNIGHT FANTASY DE BRITNEY SPEARS MUJER 100ML EDP,12000,,"PERFUME FLORAL FRUTAL. La Nariz detrás de esta fragrancia es Caroline Sabas. Las Notas de Salida son ciruela, cereza ácida (guinda) y frambuesa; las Notas de Corazón son orquídea, iris y fresia; las Notas de Fondo son vainilla, ámbar y almizcle."
HIDDEN FANTASY DE BRITNEY SPEARS MUJER 100ML EDP,12000,,"PERFUME CITRICO DULCE La fragancia cuenta con naranja dulce, mandarina, flor de pomelo, verbena, clavo, Napolitano pastel, Stargazer lirio, jazmín Sambac, vainilla, madera Jacaranda, sándalo y ámbar."
CURIOUS DE BRITNEY SPEARS MUJER 100ML EDP,12000,,"PERFUME FLORAL BLANCO. Las Notas de Salida son magnolia, pera y flor de loto; las Notas de Corazón son jazmín, nardos y ciclamen (violeta persa); las Notas de Fondo son almizcle, vainilla, maderas blancas y sándalo."
CIRCUS FANTASY DE BRITNEY SPEARS MUJER 100ML EDP,12000,,"PERFUME FLORAL FRUTAL.  Las Notas de Salida son frambuesa, azúcar y flor del albaricoquero; las Notas de Corazón son orquídea, peonía y nenúfar (lirio de agua); las Notas de Fondo son notas dulces, vainilla, almizcle, violeta y notas amaderadas."
FANTASY JUNGLE MUJER 100ML EDT BRITNEY SPEARS,12000,,"PERFUME ACUATICO OZONICO. Las Notas de Salida son sandía, yuzu y hojas de violeta; las Notas de Corazón son nenúfar (lirio de agua), gardenia y Gustavia Flower; las Notas de Fondo son quequito (pastelito) y haba tonka."
